Admissions,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25
"Applied","4674","5296","4721","6714","8033","8545","9008"
"Offered","2783","3290","3196","4032","4788","4822","3908"
"Enrolled","965","1254","1180","1251","1435","1384","939"
"Offered Rate","59.5","62.1","67.7","60.1","59.6","56.4","43.4"
"Yield","34.7","38.1","36.9","31","30","28.7","24"
